LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
933,2014,0,0,0400000US21,0,0,242,21
933,2014,0,0,0400000US21,3,0,251,21
933,2014,0,0,0400000US21,2,0,252,21
933,2014,0,0,0400000US21,2,0,254,21
933,2014,171783,12232,0400000US21,5,695389,260,21
942,2014,82309,0,0400000US21,192,312031,001,21
942,2014,1054,79,0400000US21,47,6044,212,21
942,2014,3222,303,0400000US21,46,12865,220,21
942,2014,5918,0,0400000US21,41,21248,230,21
942,2014,0,0,0400000US21,1,0,252,21
942,2014,5234,495,0400000US21,20,20971,241,21
942,2014,0,0,0400000US21,10,0,242,21
942,2014,29552,0,0400000US21,24,108012,251,21
942,2014,0,0,0400000US21,2,0,254,21
942,2014,0,0,0400000US21,1,0,260,21
001,2014,18805858,1717797,0400000US22,104976,76730689,001,22
001,2014,835709,95119,0400000US22,52207,4171952,212,22
001,2014,1200822,143883,0400000US22,21710,5052279,220,22
001,2014,1745577,197371,0400000US22,14660,7309631,230,22
001,2014,2905483,309494,0400000US22,10297,12041868,241,22
001,2014,2387359,241925,0400000US22,3517,9672899,242,22
001,2014,3157847,278580,0400000US22,1889,12822491,251,22
001,2014,2024321,153263,0400000US22,441,7934360,252,22
001,2014,1705859,107102,0400000US22,162,6458590,254,22
001,2014,2842881,191060,0400000US22,93,11266619,260,22
910,2014,9159239,706405,0400000US22,31382,35942697,001,22
910,2014,270575,23253,0400000US22,11637,1242078,212,22
910,2014,474376,50072,0400000US22,7506,1928995,220,22
910,2014,765914,74667,0400000US22,5555,3095263,230,22
910,2014,1327634,92296,0400000US22,263,5026902,252,22
910,2014,1368367,122167,0400000US22,4059,5495728,241,22
910,2014,1148260,95950,0400000US22,1392,4502886,242,22
910,2014,1643707,126966,0400000US22,843,6511726,251,22
910,2014,995987,57531,0400000US22,90,3684875,254,22
910,2014,1164419,63503,0400000US22,37,4454244,260,22
9111,2014,4508342,473023,0400000US22,38577,19654251,001,22
9111,2014,326017,36049,0400000US22,21286,1677579,212,22
9111,2014,427856,50187,0400000US22,7548,1866925,220,22
9111,2014,562174,66788,0400000US22,4935,2477879,230,22
9111,2014,846889,97653,0400000US22,3264,3671856,241,22
9111,2014,621358,68227,0400000US22,989,2633056,242,22
9111,2014,586391,64024,0400000US22,445,2537942,251,22
9111,2014,257990,23536,0400000US22,72,1089374,252,22
9111,2014,176676,15548,0400000US22,23,769852,254,22
9111,2014,702991,51011,0400000US22,15,2929788,260,22
920,2014,555481,68533,0400000US22,11209,2370457,001,22
920,2014,77676,14275,0400000US22,8110,371583,212,22
920,2014,67908,11922,0400000US22,1868,289806,220,22
920,2014,59007,9565,0400000US22,737,244464,230,22
920,2014,59963,8997,0400000US22,315,252363,241,22
920,2014,49956,7527,0400000US22,112,213487,242,22
920,2014,103776,7292,0400000US22,49,412215,251,22
920,2014,72916,4914,0400000US22,14,337821,252,22
920,2014,45008,2340,0400000US22,3,144757,254,22
920,2014,0,0,0400000US22,1,0,260,22
930,2014,2437145,248872,0400000US22,15420,10226612,001,22
930,2014,453527,56103,0400000US22,1849,1893484,241,22
930,2014,109792,13405,0400000US22,7309,623660,212,22
930,2014,152173,19423,0400000US22,2928,642651,220,22
930,2014,249745,30902,0400000US22,2267,1049249,230,22
930,2014,390796,46024,0400000US22,675,1603964,242,22
930,2014,553884,47564,0400000US22,330,2279149,251,22
930,2014,169570,11911,0400000US22,35,698641,252,22
930,2014,223561,12016,0400000US22,18,886741,254,22
930,2014,134097,11524,0400000US22,9,549073,260,22
932,2014,1721497,185003,0400000US22,8166,6843378,001,22
932,2014,49221,7998,0400000US22,3796,246922,212,22
932,2014,76223,12034,0400000US22,1823,313767,220,22
932,2014,104839,15118,0400000US22,1141,426889,230,22
932,2014,168032,23927,0400000US22,789,691246,241,22
932,2014,167410,23495,0400000US22,339,674963,242,22
932,2014,226580,28158,0400000US22,196,899128,251,22
932,2014,133732,14953,0400000US22,42,536110,252,22
932,2014,186692,12880,0400000US22,19,665552,254,22
932,2014,608768,46440,0400000US22,21,2388801,260,22
933,2014,376533,32411,0400000US22,62,1491993,001,22
933,2014,0,0,0400000US22,2,0,212,22
933,2014,0,0,0400000US22,0,0,220,22
933,2014,0,0,0400000US22,1,0,230,22
933,2014,0,0,0400000US22,2,0,241,22
933,2014,3043,245,0400000US22,3,12392,242,22
933,2014,39275,4151,0400000US22,23,164269,251,22
933,2014,53077,4949,0400000US22,13,208918,252,22
933,2014,66666,6084,0400000US22,8,261736,254,22
933,2014,213335,16881,0400000US22,10,840752,260,22
942,2014,3689,315,0400000US22,24,15046,230,22
942,2014,47621,3550,0400000US22,160,201301,001,22
942,2014,2385,136,0400000US22,67,9959,212,22
942,2014,2286,245,0400000US22,37,10135,220,22
942,2014,7820,0,0400000US22,19,34277,241,22
942,2014,6536,457,0400000US22,7,32151,242,22
942,2014,4234,425,0400000US22,3,18062,251,22
942,2014,0,0,0400000US22,2,0,252,22
942,2014,0,0,0400000US22,1,0,254,22
942,2014,0,0,0400000US22,0,0,260,22
001,2014,4700214,492690,0400000US23,40369,19631807,001,23
001,2014,282101,37383,0400000US23,23164,1519566,212,23
001,2014,384584,50237,0400000US23,7569,1672851,220,23
001,2014,510339,66631,0400000US23,4960,2239364,230,23
001,2014,765017,91785,0400000US23,3071,3265320,241,23
001,2014,574104,63336,0400000US23,916,2337685,242,23
001,2014,765783,75995,0400000US23,509,3144730,251,23
001,2014,477991,41582,0400000US23,122,1795190,252,23
001,2014,402321,29171,0400000US23,41,1514643,254,23
001,2014,537974,36570,0400000US23,17,2142458,260,23
910,2014,2046873,173259,0400000US23,8636,8070391,001,23
910,2014,77460,6526,0400000US23,3503,362905,212,23
910,2014,135441,14164,0400000US23,2129,562400,220,23
910,2014,180579,19054,0400000US23,1422,770521,230,23
910,2014,280932,27106,0400000US23,892,1162902,241,23
910,2014,228041,11733,0400000US23,17,820650,254,23
910,2014,259212,24862,0400000US23,355,1018621,242,23
910,2014,425373,38374,0400000US23,252,1723778,251,23
910,2014,269879,20879,0400000US23,62,965352,252,23
910,2014,189956,10561,0400000US23,4,683262,260,23
9111,2014,1157811,148641,0400000US23,17323,5233516,001,23
9111,2014,118609,16454,0400000US23,10468,696315,212,23
9111,2014,152563,20651,0400000US23,3093,693172,220,23
9111,2014,198592,27979,0400000US23,2076,909562,230,23
9111,2014,290330,37642,0400000US23,1266,1285793,241,23
9111,2014,155419,18559,0400000US23,276,659493,242,23
9111,2014,145807,16342,0400000US23,114,623082,251,23
9111,2014,74110,8415,0400000US23,26,285773,252,23
9111,2014,22381,2599,0400000US23,4,80326,254,23
9111,2014,0,0,0400000US23,0,0,260,23
920,2014,115688,20767,0400000US23,6389,540288,001,23
920,2014,35808,7436,0400000US23,5247,198647,212,23
920,2014,23312,4825,0400000US23,751,101081,220,23
920,2014,18302,3663,0400000US23,283,80520,230,23
920,2014,12534,2354,0400000US23,84,52580,241,23
920,2014,13792,1314,0400000US23,18,56437,242,23
920,2014,0,0,0400000US23,4,0,251,23
920,2014,0,0,0400000US23,2,0,252,23
920,2014,0,0,0400000US23,0,0,254,23
920,2014,0,0,0400000US23,0,0,260,23
930,2014,286571,40334,0400000US23,3327,1251157,001,23
930,2014,19786,2653,0400000US23,1770,118050,212,23
930,2014,25228,3762,0400000US23,567,114014,220,23
930,2014,61981,6762,0400000US23,48,252362,251,23
930,2014,43605,6412,0400000US23,473,194718,230,23
930,2014,68951,10543,0400000US23,349,291133,241,23
930,2014,49653,7796,0400000US23,114,207245,242,23
930,2014,12813,1553,0400000US23,5,53289,252,23
930,2014,0,0,0400000US23,1,0,254,23
930,2014,0,0,0400000US23,0,0,260,23
932,2014,1029221,105301,0400000US23,4632,4279499,001,23
932,2014,30031,4277,0400000US23,2149,141101,212,23
932,2014,47637,6784,0400000US23,1021,200919,220,23
932,2014,68588,9436,0400000US23,700,281349,230,23
932,2014,108642,13767,0400000US23,468,458234,241,23
932,2014,95667,10741,0400000US23,152,394368,242,23
932,2014,117300,13307,0400000US23,87,485901,251,23
932,2014,99043,8828,0400000US23,24,401002,252,23
932,2014,147345,13986,0400000US23,19,593321,254,23
932,2014,314968,24175,0400000US23,12,1323304,260,23
001,2014,28591114,2216867,0400000US24,136501,114337860,001,24
001,2014,1276342,125423,0400000US24,72546,6249724,212,24
001,2014,1648833,167953,0400000US24,25337,7052659,220,24
001,2014,2438645,240048,0400000US24,17774,10248741,230,24
001,2014,4220987,390290,0400000US24,12911,17634473,241,24
001,2014,3578352,312172,0400000US24,4537,14574472,242,24
001,2014,5138958,377719,0400000US24,2527,20047507,251,24
001,2014,2958937,193486,0400000US24,562,10893828,252,24
001,2014,2377775,124810,0400000US24,182,8727579,254,24
001,2014,4952285,284966,0400000US24,125,18908877,260,24
910,2014,14776872,941137,0400000US24,41513,56205042,001,24
910,2014,475470,32412,0400000US24,17657,2115521,212,24
910,2014,656250,56091,0400000US24,8393,2706279,220,24
910,2014,1062644,90503,0400000US24,6686,4275220,230,24
910,2014,1966442,155535,0400000US24,5143,7883450,241,24
910,2014,1715581,132548,0400000US24,1901,6777517,242,24
910,2014,2894170,190207,0400000US24,1259,10872953,251,24
910,2014,1971141,112396,0400000US24,321,7083342,252,24
910,2014,1621569,66907,0400000US24,100,5771060,254,24
910,2014,2413605,104538,0400000US24,53,8719700,260,24
9111,2014,6238239,601144,0400000US24,55764,27612462,001,24
9111,2014,506225,54289,0400000US24,32480,2622660,212,24
9111,2014,625560,66601,0400000US24,10068,2800205,220,24
9111,2014,861699,90178,0400000US24,6693,3841575,230,24
9111,2014,1320320,134013,0400000US24,4472,5893011,241,24
9111,2014,1005634,91652,0400000US24,1352,4385827,242,24
9111,2014,1002402,80996,0400000US24,561,4261508,251,24
9111,2014,383521,34152,0400000US24,100,1635801,252,24
9111,2014,182869,17516,0400000US24,26,799553,254,24
9111,2014,350009,31747,0400000US24,12,1372322,260,24
920,2014,640397,73768,0400000US24,13343,2542761,001,24
920,2014,76862,12273,0400000US24,182,311070,242,24
920,2014,95430,16099,0400000US24,10199,485441,212,24
920,2014,78572,11926,0400000US24,1844,331737,220,24
920,2014,60305,9205,0400000US24,697,254097,230,24
920,2014,70972,10678,0400000US24,350,293154,241,24
920,2014,85076,8716,0400000US24,62,353128,251,24
920,2014,0,0,0400000US24,4,0,252,24
920,2014,0,0,0400000US24,4,0,254,24
920,2014,0,0,0400000US24,1,0,260,24
930,2014,2543852,232258,0400000US24,14883,10291711,001,24
930,2014,116362,12423,0400000US24,7203,636825,212,24
930,2014,169360,18352,0400000US24,2768,728404,220,24
930,2014,281358,29819,0400000US24,2178,1178236,230,24
930,2014,522629,54335,0400000US24,1793,2176106,241,24
930,2014,426178,39854,0400000US24,585,1672931,242,24
930,2014,561009,42942,0400000US24,291,2164682,251,24
930,2014,230361,14937,0400000US24,44,768993,252,24
930,2014,164078,12044,0400000US24,16,577819,254,24
930,2014,0,0,0400000US24,5,0,260,24
932,2014,4111434,352765,0400000US24,10767,16658120,001,24
932,2014,81050,10066,0400000US24,4936,382128,212,24
932,2014,113092,14618,0400000US24,2213,463220,220,24
932,2014,164581,19795,0400000US24,1480,670787,230,24
932,2014,324430,34726,0400000US24,1120,1326591,241,24
932,2014,347590,35111,0400000US24,506,1400833,242,24
932,2014,575185,52585,0400000US24,339,2309149,251,24
932,2014,348956,30064,0400000US24,90,1304181,252,24
933,2014,0,0,0400000US24,5,0,212,24
932,2014,292145,23366,0400000US24,33,1170175,254,24
932,2014,1864405,132434,0400000US24,50,7631056,260,24
933,2014,0,8418,0400000US24,48,736044,001,24
933,2014,0,0,0400000US24,27,0,220,24
933,2014,519,51,0400000US24,4,2184,230,24
933,2014,0,0,0400000US24,0,0,241,24
933,2014,0,0,0400000US24,0,0,242,24
933,2014,10226,691,0400000US24,4,41622,251,24
933,2014,0,0,0400000US24,2,0,252,24
933,2014,35214,2239,0400000US24,3,139796,254,24
933,2014,0,0,0400000US24,3,0,260,24
942,2014,88348,7377,0400000US24,183,291720,001,24
942,2014,1678,115,0400000US24,66,6643,212,24
942,2014,3811,182,0400000US24,24,13296,220,24
942,2014,7539,497,0400000US24,36,26642,230,24
942,2014,16194,1003,0400000US24,33,62161,241,24
942,2014,6507,734,0400000US24,11,26294,242,24
942,2014,10890,1582,0400000US24,11,44465,251,24
942,2014,0,0,0400000US24,1,0,252,24
942,2014,0,0,0400000US24,0,0,254,24
942,2014,0,0,0400000US24,1,0,260,24
933,2014,51033,3300,0400000US23,5,207214,001,23
933,2014,0,0,0400000US23,0,0,212,23
933,2014,0,0,0400000US23,0,0,220,23
933,2014,0,0,0400000US23,0,0,230,23
933,2014,0,0,0400000US23,0,0,241,23
933,2014,0,0,0400000US23,0,0,242,23
933,2014,0,0,0400000US23,1,0,251,23
933,2014,14392,1275,0400000US23,3,57738,252,23
933,2014,0,0,0400000US23,0,0,254,23
933,2014,0,0,0400000US23,1,0,260,23
942,2014,13017,1088,0400000US23,57,49742,001,23
942,2014,407,37,0400000US23,27,2548,212,23
942,2014,0,0,0400000US23,1,0,242,23
942,2014,403,51,0400000US23,8,1265,220,23
942,2014,0,0,0400000US23,6,0,230,23
942,2014,3628,373,0400000US23,12,14678,241,23
942,2014,0,0,0400000US23,3,0,251,23
942,2014,0,0,0400000US23,0,0,252,23
942,2014,0,0,0400000US23,0,0,254,23
942,2014,0,0,0400000US23,0,0,260,23
001,2014,3407892,307205,0400000US25,22737,14124298,230,25
001,2014,47623534,3087030,0400000US25,173575,185352860,001,25
001,2014,1653873,158259,0400000US25,91749,8553995,212,25
001,2014,2262507,220453,0400000US25,33193,9792784,220,25
001,2014,5678015,467417,0400000US25,15501,23319149,241,25
001,2014,5299922,381560,0400000US25,5572,21119367,242,25
001,2014,8195202,527737,0400000US25,3471,31131970,251,25
001,2014,5483670,289287,0400000US25,845,20869985,252,25
001,2014,4925076,209548,0400000US25,308,18008959,254,25
001,2014,10717377,525564,0400000US25,199,38432353,260,25
910,2014,26520818,1301359,0400000US25,50132,95743359,001,25
910,2014,564547,38139,0400000US25,20547,2617955,212,25
910,2014,862065,70652,0400000US25,10614,3559076,220,25
910,2014,1490964,107539,0400000US25,7915,5751239,230,25
910,2014,2803199,182304,0400000US25,6031,10699795,241,25
910,2014,3001089,173199,0400000US25,2498,11338198,242,25
910,2014,5147526,275212,0400000US25,1809,18488071,251,25
910,2014,3676898,153861,0400000US25,449,13602664,252,25
910,2014,3523773,126038,0400000US25,182,12768628,254,25
910,2014,5450757,174415,0400000US25,87,16917733,260,25
9111,2014,7714328,735591,0400000US25,67603,34989021,001,25
9111,2014,656263,64762,0400000US25,37501,3669887,212,25
9111,2014,871236,88618,0400000US25,13290,4003351,220,25
9111,2014,1178376,119846,0400000US25,8886,5339411,230,25
9111,2014,1661637,164184,0400000US25,5495,7562331,241,25
9111,2014,310375,27090,0400000US25,42,1209625,254,25
9111,2014,1107269,101628,0400000US25,1514,4954007,242,25
9111,2014,1237793,107726,0400000US25,723,5343270,251,25
9111,2014,517677,49601,0400000US25,144,2226070,252,25
9111,2014,173702,12136,0400000US25,8,681069,260,25
920,2014,760394,92554,0400000US25,24341,3251495,001,25
920,2014,177502,29982,0400000US25,19920,925061,212,25
920,2014,122510,18704,0400000US25,2944,509552,220,25
920,2014,83060,12389,0400000US25,953,349282,230,25
920,2014,67406,9437,0400000US25,326,286211,241,25
920,2014,88880,8855,0400000US25,128,344950,242,25
920,2014,117081,8530,0400000US25,56,457699,251,25
920,2014,98707,4172,0400000US25,13,354314,252,25
920,2014,0,0,0400000US25,1,0,254,25
920,2014,0,0,0400000US25,0,0,260,25
930,2014,4198519,270998,0400000US25,15863,16785669,001,25
930,2014,152945,13533,0400000US25,7846,867123,212,25
930,2014,210398,18977,0400000US25,2870,907868,220,25
930,2014,348342,29762,0400000US25,2179,1393701,230,25
930,2014,633695,55678,0400000US25,1835,2652345,241,25
930,2014,612151,48091,0400000US25,704,2465109,242,25
930,2014,837495,50840,0400000US25,333,3276358,251,25
930,2014,485578,21002,0400000US25,64,1716552,252,25
930,2014,434309,12199,0400000US25,19,1384328,254,25
930,2014,483606,20916,0400000US25,13,2122285,260,25
932,2014,7902891,666407,0400000US25,15382,32961321,001,25
932,2014,101230,11713,0400000US25,5860,467879,212,25
932,2014,464420,47492,0400000US25,694,1925502,242,25
932,2014,193114,23292,0400000US25,3441,800431,220,25
932,2014,302984,37126,0400000US25,2763,1272730,230,25
932,2014,498977,54761,0400000US25,1781,2067897,241,25
932,2014,815045,82060,0400000US25,527,3397376,251,25
932,2014,667567,58601,0400000US25,170,2805701,252,25
932,2014,518895,39574,0400000US25,58,2145632,254,25
932,2014,4340659,311788,0400000US25,88,18078173,260,25
933,2014,329530,9579,0400000US25,13,901578,001,25
933,2014,0,0,0400000US25,0,0,212,25
933,2014,0,0,0400000US25,1,0,220,25
933,2014,0,0,0400000US25,0,0,230,25
933,2014,0,0,0400000US25,0,0,241,25
933,2014,0,0,0400000US25,1,0,242,25
933,2014,0,0,0400000US25,3,0,251,25
933,2014,0,0,0400000US25,2,0,252,25
933,2014,61548,3001,0400000US25,4,251527,254,25
933,2014,0,0,0400000US25,2,0,260,25
942,2014,197054,10542,0400000US25,241,720417,001,25
942,2014,1386,130,0400000US25,75,6090,212,25
942,2014,3056,202,0400000US25,33,11998,220,25
942,2014,4166,543,0400000US25,41,17935,230,25
942,2014,13101,1053,0400000US25,33,50570,241,25
942,2014,24902,2229,0400000US25,33,86754,242,25
942,2014,32052,2730,0400000US25,20,130878,251,25
942,2014,27523,1155,0400000US25,3,111447,252,25
942,2014,0,0,0400000US25,2,0,254,25
942,2014,0,0,0400000US25,1,0,260,25
001,2014,3377369,398971,0400000US26,29546,14811853,230,26
001,2014,40611080,3610530,0400000US26,218281,165444213,001,26
001,2014,1625472,196087,0400000US26,113683,8613459,212,26
001,2014,2319613,287396,0400000US26,43350,10239106,220,26
001,2014,5272148,587842,0400000US26,19644,22717481,241,26
001,2014,4636062,459564,0400000US26,6619,19373045,242,26
001,2014,6590987,570972,0400000US26,3798,26534133,251,26
001,2014,4650315,350173,0400000US26,1044,18296875,252,26
001,2014,3784099,258153,0400000US26,371,14528227,254,26
001,2014,8355015,501372,0400000US26,226,30330034,260,26
910,2014,22025898,1542332,0400000US26,64719,85311485,001,26
910,2014,570332,47604,0400000US26,25141,2816221,212,26
910,2014,997543,101653,0400000US26,15279,4278917,220,26
910,2014,1516737,149817,0400000US26,11012,6524294,230,26
910,2014,2534863,232450,0400000US26,7734,10634020,241,26
910,2014,2326276,193451,0400000US26,2767,9411695,242,26
910,2014,3816094,297255,0400000US26,1969,15014379,251,26
910,2014,2915004,178922,0400000US26,527,11104226,252,26
910,2014,2392313,126897,0400000US26,180,8781829,254,26
910,2014,4956736,214283,0400000US26,110,16745904,260,26
9111,2014,8381396,994092,0400000US26,90272,38265236,001,26
9111,2014,658215,86295,0400000US26,51882,3724056,212,26
9111,2014,844679,110130,0400000US26,16641,3909599,220,26
9111,2014,1172134,148962,0400000US26,11028,5362756,230,26
9111,2014,1728926,217260,0400000US26,7305,7823034,241,26
9111,2014,1393313,152657,0400000US26,2220,6227479,242,26
9111,2014,1430248,138758,0400000US26,948,6132947,251,26
9111,2014,544413,55145,0400000US26,161,2493452,252,26
9111,2014,391106,46828,0400000US26,68,1662174,254,26
9111,2014,218362,38057,0400000US26,19,929739,260,26
920,2014,862311,120390,0400000US26,23277,3653939,001,26
920,2014,130115,27332,0400000US26,17963,692218,212,26
920,2014,106229,21633,0400000US26,3318,461343,220,26
920,2014,79474,15701,0400000US26,1216,343171,230,26
920,2014,74337,12849,0400000US26,440,317524,241,26
920,2014,78545,16817,0400000US26,237,322410,242,26
920,2014,0,0,0400000US26,1,0,260,26
920,2014,141655,10986,0400000US26,74,475653,251,26
920,2014,83469,5253,0400000US26,15,370567,252,26
920,2014,149225,8278,0400000US26,13,586301,254,26
930,2014,4028523,419311,0400000US26,20673,16425508,001,26
930,2014,147800,17380,0400000US26,10183,800442,212,26
