LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
9101,2019,287736,21469,0400000US22,10960,1241878,210,22
9101,2019,500291,46465,0400000US22,6879,1967916,220,22
9101,2019,812073,69971,0400000US22,5180,3247735,230,22
9101,2019,1412752,111790,0400000US22,3726,5512314,241,22
9101,2019,1183084,91645,0400000US22,1322,4562554,242,22
9101,2019,1772947,121496,0400000US22,813,6715551,251,22
9101,2019,1231435,76148,0400000US22,226,4642028,252,22
9101,2019,971610,48266,0400000US22,75,3398461,254,22
9101,2019,1011752,63667,0400000US22,40,3932963,260,22
9111,2019,5164575,499656,0400000US22,42122,21993725,001,22
9111,2019,388670,38931,0400000US22,23605,1939566,210,22
9111,2019,508452,53559,0400000US22,8035,2166252,220,22
9111,2019,682095,71345,0400000US22,5262,2905569,230,22
9111,2019,983513,106804,0400000US22,3570,4150045,241,22
9111,2019,715637,73129,0400000US22,1084,2949934,242,22
9111,2019,700132,68289,0400000US22,465,2906670,251,22
9111,2019,223131,19720,0400000US22,60,885247,252,22
9111,2019,278758,23087,0400000US22,32,1253510,254,22
9111,2019,684187,44792,0400000US22,9,2836932,260,22
920,2019,749954,78813,0400000US22,10434,3114707,001,22
920,2019,80764,12528,0400000US22,7302,384331,210,22
920,2019,74608,11303,0400000US22,1730,302476,220,22
920,2019,74353,10367,0400000US22,780,300996,230,22
920,2019,89906,12575,0400000US22,425,364136,241,22
920,2019,77171,8343,0400000US22,125,293286,242,22
920,2019,87712,7510,0400000US22,49,378352,251,22
920,2019,83821,4053,0400000US22,12,358340,252,22
920,2019,68503,4119,0400000US22,6,355465,254,22
920,2019,113116,8015,0400000US22,5,377325,260,22
930,2019,2845942,259099,0400000US22,16138,11461254,001,22
930,2019,127660,13608,0400000US22,7535,661963,210,22
930,2019,174075,20468,0400000US22,3053,719695,220,22
930,2019,280406,32974,0400000US22,2412,1137778,230,22
930,2019,549506,64276,0400000US22,2126,2204333,241,22
930,2019,417089,41728,0400000US22,611,1757640,242,22
930,2019,623381,46576,0400000US22,329,2453167,251,22
930,2019,235547,15691,0400000US22,45,901618,252,22
930,2019,318766,14862,0400000US22,21,1214552,254,22
930,2019,119512,8916,0400000US22,6,410508,260,22
932,2019,2068219,197314,0400000US22,8143,8678812,001,22
932,2019,57113,7700,0400000US22,3767,261284,210,22
932,2019,84725,11525,0400000US22,1777,344261,220,22
932,2019,122958,14878,0400000US22,1112,510625,230,22
932,2019,208210,25121,0400000US22,834,838227,241,22
932,2019,199901,24442,0400000US22,349,815228,242,22
932,2019,283711,31329,0400000US22,216,1221125,251,22
932,2019,145813,14211,0400000US22,42,605594,252,22
932,2019,253711,15370,0400000US22,21,987152,254,22
932,2019,712077,52738,0400000US22,25,3095316,260,22
933,2019,374150,27806,0400000US22,60,1542542,001,22
933,2019,4833,350,0400000US22,4,19076,242,22
933,2019,40373,3655,0400000US22,21,168496,251,22
933,2019,61071,5572,0400000US22,16,246437,252,22
933,2019,50107,5081,0400000US22,7,204509,254,22
933,2019,217025,13089,0400000US22,8,900827,260,22
942,2019,107191,5956,0400000US22,184,439785,001,22
942,2019,1859,109,0400000US22,71,7926,210,22
942,2019,5050,355,0400000US22,53,19924,220,22
942,2019,5061,429,0400000US22,30,20058,230,22
942,2019,7009,506,0400000US22,18,27108,241,22
942,2019,7538,399,0400000US22,5,34710,242,22
942,2019,20321,1351,0400000US22,3,86366,252,22
001,2019,5941963,522191,0400000US23,41843,24129240,001,23
001,2019,346062,38200,0400000US23,23959,1821324,210,23
001,2019,462241,51083,0400000US23,7704,1981650,220,23
001,2019,634893,69724,0400000US23,5160,2722027,230,23
001,2019,971850,99608,0400000US23,3321,4084638,241,23
001,2019,697738,67792,0400000US23,989,2865016,242,23
001,2019,872944,78243,0400000US23,519,3516686,251,23
001,2019,669725,46856,0400000US23,134,2520175,252,23
001,2019,421652,23486,0400000US23,34,1480327,254,23
001,2019,864858,47199,0400000US23,23,3137397,260,23
9101,2019,2531279,178264,0400000US23,8194,9510036,001,23
9101,2019,92456,6428,0400000US23,3366,397674,210,23
9101,2019,145029,12830,0400000US23,1914,581998,220,23
9101,2019,203012,17528,0400000US23,1294,830432,230,23
9101,2019,344303,27368,0400000US23,912,1371098,241,23
9101,2019,278307,24293,0400000US23,351,1113343,242,23
9101,2019,471335,40697,0400000US23,263,1880848,251,23
9101,2019,380878,23656,0400000US23,70,1395420,252,23
9101,2019,257222,11880,0400000US23,18,809092,254,23
9101,2019,358737,13584,0400000US23,6,1130131,260,23
9111,2019,1521455,164166,0400000US23,19276,6812703,001,23
9111,2019,156026,18012,0400000US23,11656,883143,210,23
9111,2019,202194,22646,0400000US23,3407,906244,220,23
9111,2019,266773,30990,0400000US23,2297,1188732,230,23
9111,2019,388380,43870,0400000US23,1453,1718534,241,23
9111,2019,207965,21987,0400000US23,326,897127,242,23
9111,2019,181014,16057,0400000US23,109,744540,251,23
9111,2019,107234,9484,0400000US23,27,432447,252,23
920,2019,141973,21399,0400000US23,5905,666595,001,23
920,2019,38955,6659,0400000US23,4743,217372,210,23
920,2019,27164,4761,0400000US23,749,117224,220,23
920,2019,23332,3727,0400000US23,282,102091,230,23
920,2019,18375,2990,0400000US23,104,81997,241,23
920,2019,11391,1144,0400000US23,16,53721,242,23
920,2019,12653,1161,0400000US23,8,57175,251,23
920,2019,10103,957,0400000US23,3,37015,252,23
930,2019,394154,44528,0400000US23,3774,1681833,001,23
930,2019,25533,2935,0400000US23,2030,168795,210,23
930,2019,33450,4136,0400000US23,625,147524,220,23
930,2019,58884,7802,0400000US23,564,257729,230,23
930,2019,85721,11116,0400000US23,374,358926,241,23
930,2019,73427,8896,0400000US23,131,300081,242,23
930,2019,62595,5760,0400000US23,40,257793,251,23
930,2019,49614,3330,0400000US23,9,171498,252,23
932,2019,1287022,109541,0400000US23,4594,5183551,001,23
932,2019,31812,4075,0400000US23,2112,149000,210,23
932,2019,53007,6620,0400000US23,995,223301,220,23
932,2019,81466,9532,0400000US23,711,337282,230,23
932,2019,130646,13806,0400000US23,464,536109,241,23
932,2019,125496,11260,0400000US23,162,496274,242,23
932,2019,142913,14401,0400000US23,98,565780,251,23
932,2019,106450,8133,0400000US23,22,417109,252,23
932,2019,159500,11053,0400000US23,15,651748,254,23
932,2019,455732,30661,0400000US23,15,1806948,260,23
933,2019,56400,3297,0400000US23,5,235618,001,23
933,2019,15446,1296,0400000US23,3,66686,252,23
942,2019,9680,996,0400000US23,95,38904,001,23
942,2019,1280,91,0400000US23,52,5340,210,23
942,2019,1397,90,0400000US23,14,5359,220,23
942,2019,1426,145,0400000US23,12,5761,230,23
942,2019,4425,458,0400000US23,14,17974,241,23
942,2019,1152,212,0400000US23,3,4470,242,23
001,2019,34257185,2380865,0400000US24,139449,136778313,001,24
001,2019,1469583,124358,0400000US24,73729,7035279,210,24
001,2019,1861452,166899,0400000US24,25047,7837168,220,24
001,2019,2837393,244382,0400000US24,18023,11812763,230,24
001,2019,5153346,427971,0400000US24,14056,20975684,241,24
001,2019,4407045,331198,0400000US24,4817,17462543,242,24
001,2019,6149015,411010,0400000US24,2789,23819964,251,24
001,2019,3715657,217242,0400000US24,646,14340738,252,24
001,2019,3038578,144467,0400000US24,212,11261360,254,24
001,2019,5625116,313338,0400000US24,130,22232814,260,24
9101,2019,16774528,950658,0400000US24,38888,63354238,001,24
9101,2019,511171,29687,0400000US24,16632,2182952,210,24
9101,2019,680433,50020,0400000US24,7436,2711067,220,24
9101,2019,1125725,80934,0400000US24,5923,4500021,230,24
9101,2019,2215652,157959,0400000US24,5153,8570958,241,24
9101,2019,2045186,133036,0400000US24,1897,7672270,242,24
9101,2019,3344382,201340,0400000US24,1354,12494323,251,24
9101,2019,2260625,112508,0400000US24,330,8301947,252,24
9101,2019,2010729,77799,0400000US24,114,7192671,254,24
9101,2019,2580625,107375,0400000US24,49,9728029,260,24
9111,2019,8145581,688359,0400000US24,61038,35386635,001,24
9111,2019,630011,57808,0400000US24,35417,3201251,210,24
9111,2019,762147,71767,0400000US24,10810,3360671,220,24
9111,2019,1065850,98190,0400000US24,7305,4643872,230,24
9111,2019,1715938,153183,0400000US24,5089,7426753,241,24
9111,2019,1290315,105011,0400000US24,1543,5588900,242,24
9111,2019,1357408,99606,0400000US24,694,5677371,251,24
9111,2019,647687,44332,0400000US24,135,2737802,252,24
9111,2019,300779,20107,0400000US24,30,1215358,254,24
9111,2019,375446,38355,0400000US24,15,1534657,260,24
920,2019,840387,85301,0400000US24,12406,3536877,001,24
920,2019,100031,14201,0400000US24,9140,508315,210,24
920,2019,83759,11256,0400000US24,1728,354532,220,24
920,2019,87864,10851,0400000US24,803,366981,230,24
920,2019,133949,13977,0400000US24,456,540579,241,24
920,2019,95855,12997,0400000US24,193,391303,242,24
920,2019,117273,9733,0400000US24,66,458997,251,24
920,2019,46954,4168,0400000US24,12,213686,252,24
920,2019,33774,2653,0400000US24,4,139211,254,24
920,2019,140928,5465,0400000US24,4,563273,260,24
930,2019,3247210,269942,0400000US24,15834,13046591,001,24
930,2019,130244,12298,0400000US24,7353,702969,210,24
930,2019,200647,19054,0400000US24,2830,860420,220,24
930,2019,347535,33574,0400000US24,2456,1433025,230,24
930,2019,684931,65372,0400000US24,2142,2780875,241,24
930,2019,539164,43510,0400000US24,651,2017598,242,24
930,2019,689147,46122,0400000US24,313,2602740,251,24
930,2019,289223,19880,0400000US24,59,1145451,252,24
930,2019,204280,13735,0400000US24,21,764136,254,24
930,2019,162039,16397,0400000US24,9,739377,260,24
932,2019,4944866,371055,0400000US24,10991,20359259,001,24
932,2019,95247,10144,0400000US24,5067,421019,210,24
932,2019,128955,14420,0400000US24,2188,524704,220,24
932,2019,199588,20258,0400000US24,1491,827849,230,24
932,2019,387863,36113,0400000US24,1171,1596692,241,24
932,2019,433320,36226,0400000US24,527,1780333,242,24
932,2019,618109,52414,0400000US24,350,2492544,251,24
932,2019,441725,35205,0400000US24,107,1824631,252,24
932,2019,454626,28153,0400000US24,40,1809063,254,24
932,2019,2185433,138122,0400000US24,50,9082424,260,24
933,2019,211780,8524,0400000US24,45,777216,001,24
933,2019,83,14,0400000US24,5,310,210,24
933,2019,2091,146,0400000US24,20,9019,220,24
933,2019,1021,85,0400000US24,8,4449,230,24
933,2019,8863,482,0400000US24,3,36545,251,24
933,2019,29443,1149,0400000US24,3,117221,252,24
933,2019,34390,2020,0400000US24,3,140921,254,24
942,2019,92833,7026,0400000US24,247,317497,001,24
942,2019,2796,206,0400000US24,115,18463,210,24
942,2019,3420,236,0400000US24,35,16755,220,24
942,2019,9810,490,0400000US24,37,36566,230,24
942,2019,14933,1348,0400000US24,44,59462,241,24
942,2019,3205,418,0400000US24,6,12139,242,24
942,2019,13833,1313,0400000US24,9,57444,251,24
001,2019,63372236,3386372,0400000US25,181061,238938268,001,25
001,2019,2003045,162211,0400000US25,95978,10297433,210,25
001,2019,2665550,220937,0400000US25,33328,11164370,220,25
001,2019,3984752,316740,0400000US25,23460,16383246,230,25
001,2019,7255520,517111,0400000US25,17115,28875929,241,25
001,2019,6942218,405454,0400000US25,5894,26933283,242,25
001,2019,10514249,568816,0400000US25,3755,38483305,251,25
001,2019,7402100,321316,0400000US25,931,26421813,252,25
001,2019,7733261,239479,0400000US25,351,26220758,254,25
001,2019,14871541,634308,0400000US25,249,54158131,260,25
9101,2019,35717107,1387832,0400000US25,49587,125263269,001,25
9101,2019,664773,37310,0400000US25,21187,3220137,210,25
9101,2019,981120,64958,0400000US25,9713,3836552,220,25
9101,2019,1558783,98458,0400000US25,7277,5981470,230,25
9101,2019,3547894,190025,0400000US25,6334,13151295,241,25
9101,2019,3831461,168894,0400000US25,2417,14249761,242,25
9101,2019,6475812,283645,0400000US25,1858,22553130,251,25
9101,2019,4587944,162328,0400000US25,475,16001575,252,25
9101,2019,5912710,141182,0400000US25,204,19586999,254,25
9101,2019,8156610,241032,0400000US25,122,26682350,260,25
9111,2019,10014824,814105,0400000US25,74977,43721503,001,25
9111,2019,832211,71749,0400000US25,42411,4496471,210,25
9111,2019,1051023,93201,0400000US25,14105,4704354,220,25
9111,2019,1468284,128438,0400000US25,9532,6428735,230,25
9111,2019,2118421,186749,0400000US25,6217,9263119,241,25
9111,2019,1446807,113488,0400000US25,1683,6236411,242,25
9111,2019,1566027,120653,0400000US25,821,6531669,251,25
9111,2019,775882,52003,0400000US25,152,3087265,252,25
9111,2019,400704,28211,0400000US25,42,1648798,254,25
9111,2019,355465,19613,0400000US25,14,1324681,260,25
920,2019,1421188,124175,0400000US25,22445,5366011,001,25
920,2019,197314,27015,0400000US25,17830,1007222,210,25
920,2019,134741,17828,0400000US25,2808,561288,220,25
920,2019,112814,14472,0400000US25,1082,484187,230,25
920,2019,116818,12557,0400000US25,427,462078,241,25
920,2019,154356,10830,0400000US25,156,584337,242,25
920,2019,231596,11652,0400000US25,70,728169,251,25
920,2019,408907,25362,0400000US25,65,1264613,252,25
920,2019,64642,4459,0400000US25,7,274117,254,25
930,2019,6095980,334944,0400000US25,17776,22823273,001,25
930,2019,186165,14146,0400000US25,8406,1031447,210,25
930,2019,263598,20709,0400000US25,3127,1081394,220,25
930,2019,448300,34769,0400000US25,2542,1838220,230,25
930,2019,856315,71010,0400000US25,2287,3428170,241,25
930,2019,918602,59069,0400000US25,875,3439692,242,25
930,2019,1176574,61386,0400000US25,416,4324139,251,25
930,2019,808538,25714,0400000US25,77,2710702,252,25
930,2019,560318,16969,0400000US25,26,1680993,254,25
930,2019,877570,31172,0400000US25,20,3288516,260,25
932,2019,9595020,704046,0400000US25,15978,39849906,001,25
932,2019,117684,11782,0400000US25,6023,523186,210,25
932,2019,231479,23947,0400000US25,3532,966132,220,25
932,2019,390947,40148,0400000US25,2991,1626769,230,25
932,2019,589976,55069,0400000US25,1802,2484652,241,25
932,2019,581880,52242,0400000US25,750,2391889,242,25
932,2019,988682,87840,0400000US25,567,4043730,251,25
932,2019,765429,53989,0400000US25,157,3144342,252,25
932,2019,626702,44218,0400000US25,66,2518016,254,25
932,2019,5302241,334811,0400000US25,90,22151190,260,25
933,2019,246528,10971,0400000US25,13,1008906,001,25
933,2019,9299,639,0400000US25,3,43574,251,25
933,2019,71899,3306,0400000US25,4,292708,254,25
942,2019,281589,10299,0400000US25,285,905400,001,25
942,2019,4898,209,0400000US25,121,18970,210,25
942,2019,3446,286,0400000US25,42,14247,220,25
942,2019,5624,455,0400000US25,36,23865,230,25
942,2019,24791,1651,0400000US25,47,82132,241,25
942,2019,9112,931,0400000US25,13,31193,242,25
942,2019,66259,3001,0400000US25,20,258894,251,25
942,2019,42403,1028,0400000US25,3,147136,252,25
001,2019,51138508,3978872,0400000US26,222226,203510092,001,26
001,2019,1900910,192756,0400000US26,113638,9828741,210,26
001,2019,2702621,289472,0400000US26,43546,11694199,220,26
001,2019,3970993,407315,0400000US26,30075,16872777,230,26
001,2019,6614960,653289,0400000US26,21773,27712362,241,26
001,2019,5584657,484691,0400000US26,7056,22813941,242,26
001,2019,8285058,639210,0400000US26,4264,33027220,251,26
001,2019,5894100,394512,0400000US26,1191,22684985,252,26
001,2019,5173502,294539,0400000US26,435,19152731,254,26
001,2019,11011707,623088,0400000US26,248,39723136,260,26
9101,2019,27907446,1697150,0400000US26,58487,104625090,001,26
9101,2019,586264,40727,0400000US26,22067,2771843,210,26
9101,2019,993254,88025,0400000US26,13232,4167333,220,26
9101,2019,1589444,133763,0400000US26,9783,6542786,230,26
9101,2019,2875594,228571,0400000US26,7629,11641843,241,26
9101,2019,2610476,186273,0400000US26,2697,10349449,242,26
9101,2019,4508476,314887,0400000US26,2086,17725027,251,26
9101,2019,3710961,203687,0400000US26,613,13642367,252,26
9101,2019,3495865,165309,0400000US26,242,12426394,254,26
9101,2019,7537112,335908,0400000US26,138,25358048,260,26
9111,2019,11205908,1135010,0400000US26,99922,49229301,001,26
9111,2019,848768,92691,0400000US26,56145,4657472,210,26
9111,2019,1111324,123455,0400000US26,18519,5021076,220,26
9111,2019,1551507,172311,0400000US26,12693,6901925,230,26
9111,2019,2329981,258658,0400000US26,8661,10256886,241,26
9111,2019,1745792,170515,0400000US26,2504,7405604,242,26
9111,2019,1923494,160547,0400000US26,1094,7956957,251,26
9111,2019,798388,70664,0400000US26,213,3325010,252,26
9111,2019,553148,48849,0400000US26,73,2268226,254,26
9111,2019,343506,37320,0400000US26,20,1436145,260,26
920,2019,1177066,129817,0400000US26,21069,4906464,001,26
920,2019,137728,23770,0400000US26,15847,762466,210,26
920,2019,111624,19091,0400000US26,2957,478405,220,26
920,2019,108665,17003,0400000US26,1297,456293,230,26
920,2019,132065,17265,0400000US26,581,547257,241,26
920,2019,130379,17857,0400000US26,259,530497,242,26
920,2019,199606,14480,0400000US26,94,720604,251,26
920,2019,137377,7083,0400000US26,19,597933,252,26
920,2019,183018,9045,0400000US26,13,672539,254,26
930,2019,4390281,457555,0400000US26,22513,18198986,001,26
930,2019,171894,17418,0400000US26,10653,952373,210,26
930,2019,241511,27820,0400000US26,4179,1014204,220,26
930,2019,381177,44312,0400000US26,3271,1554718,230,26
930,2019,699677,86042,0400000US26,2819,2869033,241,26
930,2019,601255,57995,0400000US26,849,2488924,242,26
930,2019,855742,74473,0400000US26,493,3367128,251,26
930,2019,648233,60599,0400000US26,194,2633913,252,26
930,2019,307831,23495,0400000US26,37,1261403,254,26
930,2019,482961,65401,0400000US26,18,2057290,260,26
932,2019,5747143,515592,0400000US26,19795,23650905,001,26
932,2019,152899,17813,0400000US26,8747,667723,210,26
932,2019,239192,30509,0400000US26,4574,990496,220,26
932,2019,332903,39192,0400000US26,2977,1387086,230,26
932,2019,562208,61142,0400000US26,2033,2332402,241,26
932,2019,479117,50272,0400000US26,722,1964496,242,26
932,2019,760536,71698,0400000US26,476,3101484,251,26
932,2019,554513,49420,0400000US26,143,2301230,252,26
932,2019,547448,41265,0400000US26,60,2175853,254,26
932,2019,2118327,154281,0400000US26,63,8730135,260,26
933,2019,566691,30160,0400000US26,25,2300517,001,26
933,2019,12232,956,0400000US26,6,52224,251,26
933,2019,32573,1874,0400000US26,5,135355,252,26
933,2019,42556,3502,0400000US26,5,170883,254,26
933,2019,478150,23761,0400000US26,6,1937538,260,26
942,2019,143973,13588,0400000US26,415,598829,001,26
942,2019,3357,337,0400000US26,179,16864,210,26
942,2019,5716,572,0400000US26,85,22685,220,26
942,2019,7121,722,0400000US26,53,29271,230,26
942,2019,14431,1556,0400000US26,48,61122,241,26
942,2019,17638,1779,0400000US26,25,74971,242,26
942,2019,24972,2169,0400000US26,15,103796,251,26
942,2019,12055,1185,0400000US26,4,49177,252,26
942,2019,43636,3074,0400000US26,5,177433,254,26
001,2019,39371280,2729420,0400000US27,151495,153756494,001,27
001,2019,1316147,127342,0400000US27,81138,6804659,210,27
001,2019,1768723,178734,0400000US27,26818,7571958,220,27
001,2019,2684850,267647,0400000US27,19718,11336166,230,27
