LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
942,2018,4866,373,0400000US22,56,18238,220,22
942,2018,3637,386,0400000US22,27,16246,230,22
942,2018,6429,467,0400000US22,16,23907,241,22
942,2018,7309,433,0400000US22,6,34405,242,22
942,2018,5259,478,0400000US22,3,19577,251,22
942,2018,19950,1335,0400000US22,3,80954,252,22
933,2018,414043,28985,0400000US19,66,1713681,001,19
933,2018,4644,438,0400000US19,5,19575,242,19
933,2018,70114,5978,0400000US19,33,284704,251,19
933,2018,85128,7050,0400000US19,19,359280,252,19
933,2018,248210,14705,0400000US19,5,1025302,260,19
942,2018,148129,12082,0400000US19,811,642461,001,19
942,2018,6158,534,0400000US19,225,28068,210,19
942,2018,17414,1583,0400000US19,223,78927,220,19
942,2018,33373,3060,0400000US19,216,151127,230,19
942,2018,42661,3504,0400000US19,115,180849,241,19
942,2018,22272,1647,0400000US19,24,95316,242,19
942,2018,12178,863,0400000US19,6,49938,251,19
001,2018,5669401,516240,0400000US23,41727,23114375,001,23
001,2018,335305,38291,0400000US23,23996,1769064,210,23
001,2018,435852,50165,0400000US23,7545,1872730,220,23
001,2018,607577,70794,0400000US23,5222,2604034,230,23
001,2018,954134,98758,0400000US23,3288,4037574,241,23
001,2018,672238,67169,0400000US23,977,2718747,242,23
001,2018,805120,75791,0400000US23,509,3270277,251,23
001,2018,633599,45941,0400000US23,134,2458761,252,23
001,2018,406801,24911,0400000US23,35,1451065,254,23
001,2018,818775,44420,0400000US23,21,2932123,260,23
9101,2018,2392725,174715,0400000US23,8212,9103852,001,23
9101,2018,88300,6296,0400000US23,3354,403124,210,23
9101,2018,138195,12769,0400000US23,1901,562975,220,23
9101,2018,434874,38521,0400000US23,258,1753019,251,23
9101,2018,194640,18287,0400000US23,1336,799765,230,23
9101,2018,352716,27686,0400000US23,918,1416307,241,23
9101,2018,278108,25091,0400000US23,357,1108656,242,23
9101,2018,364583,23190,0400000US23,68,1358365,252,23
9101,2018,189219,9582,0400000US23,14,620427,254,23
9101,2018,352090,13293,0400000US23,6,1081214,260,23
9111,2018,1441263,161876,0400000US23,19143,6473606,001,23
9111,2018,150195,17906,0400000US23,11630,860860,210,23
9111,2018,192388,22399,0400000US23,3348,859411,220,23
9111,2018,260320,31305,0400000US23,2318,1144984,230,23
9111,2018,361337,42091,0400000US23,1391,1613212,241,23
9111,2018,192046,21268,0400000US23,318,808019,242,23
9111,2018,172186,15871,0400000US23,109,703200,251,23
9111,2018,100721,9195,0400000US23,27,427942,252,23
920,2018,142594,22401,0400000US23,6031,647010,001,23
920,2018,37994,6845,0400000US23,4844,197376,210,23
920,2018,25091,4626,0400000US23,729,108506,220,23
920,2018,24354,4310,0400000US23,330,107137,230,23
920,2018,16683,2706,0400000US23,96,69635,241,23
920,2018,15652,1254,0400000US23,19,59248,242,23
920,2018,14635,1696,0400000US23,10,68478,251,23
920,2018,8185,964,0400000US23,3,36630,252,23
930,2018,373384,43596,0400000US23,3643,1602228,001,23
930,2018,24321,2898,0400000US23,1960,150144,210,23
930,2018,30765,3960,0400000US23,595,133198,220,23
930,2018,52452,7153,0400000US23,517,236550,230,23
930,2018,85961,11424,0400000US23,393,369244,241,23
930,2018,72933,8646,0400000US23,127,298910,242,23
930,2018,57610,5599,0400000US23,40,238743,251,23
930,2018,28548,2876,0400000US23,9,108447,252,23
932,2018,1255724,109441,0400000US23,4606,5022814,001,23
932,2018,33343,4269,0400000US23,2163,152455,210,23
932,2018,48026,6304,0400000US23,956,202942,220,23
932,2018,74388,9600,0400000US23,710,310070,230,23
932,2018,133335,14416,0400000US23,477,552683,241,23
932,2018,112636,10754,0400000US23,154,440737,242,23
932,2018,123450,13937,0400000US23,91,496590,251,23
932,2018,116559,8420,0400000US23,24,462603,252,23
932,2018,193743,13832,0400000US23,18,748901,254,23
932,2018,420244,27909,0400000US23,13,1655833,260,23
933,2018,54784,3297,0400000US23,5,228864,001,23
933,2018,15003,1296,0400000US23,3,64774,252,23
942,2018,8927,914,0400000US23,87,36001,001,23
942,2018,1152,77,0400000US23,45,5105,210,23
942,2018,1387,107,0400000US23,16,5698,220,23
942,2018,1423,139,0400000US23,11,5528,230,23
942,2018,4102,435,0400000US23,13,16493,241,23
001,2018,33046644,2366053,0400000US24,139497,131901298,001,24
001,2018,1441425,124881,0400000US24,73875,6920701,210,24
001,2018,1851520,167314,0400000US24,25107,7756875,220,24
001,2018,2747869,244791,0400000US24,18105,11431761,230,24
001,2018,5005853,421637,0400000US24,13851,20269751,241,24
001,2018,4231043,333141,0400000US24,4846,16791719,242,24
001,2018,5911025,403681,0400000US24,2732,22904818,251,24
001,2018,3570135,212461,0400000US24,633,13841971,252,24
001,2018,2747430,144421,0400000US24,214,10462631,254,24
001,2018,5540344,313726,0400000US24,134,21521071,260,24
9101,2018,16282721,950556,0400000US24,39150,61544800,001,24
9101,2018,488306,30210,0400000US24,16657,2105155,210,24
9101,2018,686559,50300,0400000US24,7494,2762891,220,24
9101,2018,1081399,82349,0400000US24,6077,4333151,230,24
9101,2018,2164705,157125,0400000US24,5167,8369665,241,24
9101,2018,1967081,134277,0400000US24,1918,7432191,242,24
9101,2018,3299956,199647,0400000US24,1342,12250083,251,24
9101,2018,2195710,112655,0400000US24,332,8190408,252,24
9101,2018,1732378,74595,0400000US24,111,6348545,254,24
9101,2018,2666627,109398,0400000US24,52,9752711,260,24
9111,2018,7793611,683384,0400000US24,61006,33793638,001,24
9111,2018,620685,57621,0400000US24,35480,3160370,210,24
9111,2018,752603,71986,0400000US24,10805,3287777,220,24
9111,2018,1035395,99004,0400000US24,7355,4514539,230,24
9111,2018,1669131,150272,0400000US24,4982,7184775,241,24
9111,2018,1202031,102448,0400000US24,1510,5154240,242,24
9111,2018,1340910,100788,0400000US24,695,5588679,251,24
9111,2018,573033,42323,0400000US24,130,2368098,252,24
9111,2018,318681,25271,0400000US24,37,1286798,254,24
9111,2018,281142,33671,0400000US24,12,1248362,260,24
920,2018,745158,82856,0400000US24,12537,3024543,001,24
920,2018,101979,14492,0400000US24,9316,491850,210,24
920,2018,79616,11286,0400000US24,1737,339645,220,24
920,2018,82880,10134,0400000US24,765,350890,230,24
920,2018,124714,14026,0400000US24,455,504009,241,24
920,2018,88106,12530,0400000US24,185,361754,242,24
920,2018,92193,8612,0400000US24,61,380473,251,24
920,2018,35922,3534,0400000US24,11,151831,252,24
920,2018,28253,1952,0400000US24,3,103127,254,24
920,2018,111495,6290,0400000US24,4,340964,260,24
930,2018,3190800,266623,0400000US24,15521,12970530,001,24
930,2018,135652,12461,0400000US24,7308,746457,210,24
930,2018,197149,18606,0400000US24,2780,817180,220,24
930,2018,346547,31831,0400000US24,2336,1413722,230,24
930,2018,665454,63227,0400000US24,2042,2655089,241,24
930,2018,543449,47081,0400000US24,694,2067001,242,24
930,2018,556049,40534,0400000US24,272,2182516,251,24
930,2018,329902,19629,0400000US24,57,1302799,252,24
930,2018,228466,14138,0400000US24,21,902781,254,24
930,2018,188132,19116,0400000US24,11,882985,260,24
932,2018,4740462,367180,0400000US24,11013,19514446,001,24
932,2018,92232,9899,0400000US24,5014,400705,210,24
932,2018,130691,14807,0400000US24,2245,528676,220,24
932,2018,194352,20919,0400000US24,1527,789455,230,24
932,2018,366153,35696,0400000US24,1157,1498441,241,24
932,2018,422162,35914,0400000US24,526,1740699,242,24
932,2018,604205,52695,0400000US24,353,2429412,251,24
932,2018,406939,33178,0400000US24,100,1714798,252,24
932,2018,406247,26445,0400000US24,39,1684497,254,24
932,2018,2117481,137627,0400000US24,52,8727763,260,24
933,2018,205977,8524,0400000US24,45,755970,001,24
933,2018,80,15,0400000US24,5,302,210,24
933,2018,2044,149,0400000US24,20,8816,220,24
933,2018,998,85,0400000US24,8,4352,230,24
933,2018,8827,485,0400000US24,3,36261,251,24
933,2018,28629,1142,0400000US24,3,114037,252,24
933,2018,33405,2020,0400000US24,3,136883,254,24
942,2018,87915,6930,0400000US24,225,297371,001,24
942,2018,2491,183,0400000US24,95,15862,210,24
942,2018,2858,180,0400000US24,26,11890,220,24
942,2018,6298,469,0400000US24,37,25652,230,24
942,2018,15618,1272,0400000US24,47,57415,241,24
942,2018,8214,891,0400000US24,13,35834,242,24
942,2018,8885,920,0400000US24,6,37394,251,24
001,2018,59943858,3323852,0400000US25,180307,227920705,001,25
001,2018,1940859,160397,0400000US25,95609,9904808,210,25
001,2018,2591687,219799,0400000US25,33049,10924901,220,25
001,2018,3913891,318213,0400000US25,23553,16049239,230,25
001,2018,6888708,511166,0400000US25,16967,27742139,241,25
001,2018,6480003,403734,0400000US25,5904,25297339,242,25
001,2018,10540940,561583,0400000US25,3703,37533965,251,25
001,2018,7111985,320629,0400000US25,935,26012289,252,25
001,2018,6674459,240314,0400000US25,358,24424355,254,25
001,2018,13801326,588017,0400000US25,229,50031670,260,25
9101,2018,33465760,1356501,0400000US25,49219,118724361,001,25
9101,2018,632395,36915,0400000US25,20678,2951214,210,25
9101,2018,954930,65041,0400000US25,9714,3782226,220,25
9101,2018,1552407,100168,0400000US25,7413,5975679,230,25
9101,2018,3374392,189541,0400000US25,6328,12693718,241,25
9101,2018,3529907,167857,0400000US25,2432,13248593,242,25
9101,2018,6614011,282861,0400000US25,1855,22395244,251,25
9101,2018,4647396,164255,0400000US25,483,16441054,252,25
9101,2018,4818042,139243,0400000US25,207,17456477,254,25
9101,2018,7342280,210620,0400000US25,109,23780156,260,25
9111,2018,9549424,807816,0400000US25,74527,42170379,001,25
9111,2018,810000,70371,0400000US25,42031,4397525,210,25
9111,2018,1034724,93360,0400000US25,14028,4645736,220,25
9111,2018,1441814,129321,0400000US25,9604,6274716,230,25
9111,2018,2029654,185063,0400000US25,6169,8959149,241,25
9111,2018,1392477,114153,0400000US25,1694,6064184,242,25
9111,2018,1467407,119367,0400000US25,804,6224095,251,25
9111,2018,629613,47103,0400000US25,138,2636996,252,25
9111,2018,414557,30335,0400000US25,46,1737886,254,25
9111,2018,329178,18743,0400000US25,13,1230092,260,25
920,2018,1321059,120903,0400000US25,22952,5078239,001,25
920,2018,194174,27244,0400000US25,18350,1005916,210,25
920,2018,129767,18119,0400000US25,2852,553862,220,25
920,2018,102227,14044,0400000US25,1070,439459,230,25
920,2018,123522,12393,0400000US25,420,490445,241,25
920,2018,117068,8643,0400000US25,123,437151,242,25
920,2018,183171,10910,0400000US25,64,621397,251,25
920,2018,414107,25143,0400000US25,66,1269748,252,25
920,2018,57023,4407,0400000US25,7,260261,254,25
930,2018,5683906,319703,0400000US25,17358,21415641,001,25
930,2018,184001,14132,0400000US25,8460,992020,210,25
930,2018,252059,19617,0400000US25,2956,1038769,220,25
930,2018,431386,33370,0400000US25,2426,1771743,230,25
930,2018,758465,65471,0400000US25,2114,3119175,241,25
930,2018,860352,59237,0400000US25,877,3225433,242,25
930,2018,1231427,59836,0400000US25,408,4097227,251,25
930,2018,588614,24954,0400000US25,75,2289692,252,25
930,2018,554127,15500,0400000US25,24,1837514,254,25
930,2018,823475,27586,0400000US25,18,3044068,260,25
932,2018,9393401,696804,0400000US25,15932,38626129,001,25
932,2018,117692,11558,0400000US25,5991,545198,210,25
932,2018,215472,23371,0400000US25,3455,886132,220,25
932,2018,377772,40402,0400000US25,2976,1552894,230,25
932,2018,579046,56806,0400000US25,1878,2403070,241,25
932,2018,565612,52628,0400000US25,760,2274948,242,25
932,2018,976112,85110,0400000US25,550,3926139,251,25
932,2018,769064,57142,0400000US25,168,3128610,252,25
932,2018,660735,46389,0400000US25,68,2621567,254,25
932,2018,5131896,323398,0400000US25,86,21287571,260,25
933,2018,240124,10986,0400000US25,13,982657,001,25
933,2018,9033,639,0400000US25,3,42327,251,25
933,2018,69839,3306,0400000US25,4,284317,254,25
942,2018,290184,11139,0400000US25,306,923299,001,25
942,2018,2597,177,0400000US25,99,12935,210,25
942,2018,4592,284,0400000US25,43,17774,220,25
942,2018,8285,908,0400000US25,64,34748,230,25
942,2018,22362,1842,0400000US25,57,72227,241,25
942,2018,14587,1216,0400000US25,18,47030,242,25
942,2018,59779,2860,0400000US25,19,227536,251,25
001,2018,50290465,3947891,0400000US26,222656,198363538,001,26
001,2018,1887581,194472,0400000US26,114091,9764881,210,26
001,2018,2638406,288372,0400000US26,43396,11330279,220,26
001,2018,3963920,411603,0400000US26,30410,16729015,230,26
001,2018,6479212,648440,0400000US26,21638,27062327,241,26
001,2018,5455611,486966,0400000US26,7091,22135676,242,26
001,2018,8083716,624370,0400000US26,4181,32003002,251,26
001,2018,5798795,391327,0400000US26,1179,22012548,252,26
001,2018,4974906,281668,0400000US26,415,18238929,254,26
001,2018,11008318,620673,0400000US26,255,39086881,260,26
9101,2018,27689842,1699173,0400000US26,59384,102839203,001,26
9101,2018,615423,42410,0400000US26,22560,2854000,210,26
9101,2018,990567,90381,0400000US26,13521,4139682,220,26
9101,2018,1607190,134605,0400000US26,9840,6568306,230,26
9101,2018,2840483,231124,0400000US26,7714,11486863,241,26
9101,2018,2515478,185327,0400000US26,2694,9912998,242,26
9101,2018,4550022,312122,0400000US26,2082,17663910,251,26
9101,2018,3597938,199576,0400000US26,597,13126467,252,26
9101,2018,3350227,159768,0400000US26,233,11803861,254,26
9101,2018,7622514,343860,0400000US26,143,25283116,260,26
9111,2018,10913747,1125731,0400000US26,99546,47750358,001,26
9111,2018,815098,92099,0400000US26,55947,4525224,210,26
9111,2018,1079354,122169,0400000US26,18396,4828181,220,26
9111,2018,1522240,172434,0400000US26,12725,6758933,230,26
9111,2018,2286268,255324,0400000US26,8572,10011263,241,26
9111,2018,1752554,174343,0400000US26,2560,7475775,242,26
9111,2018,1849778,156097,0400000US26,1055,7490984,251,26
9111,2018,761975,67586,0400000US26,202,3164281,252,26
9111,2018,517074,45328,0400000US26,67,2139704,254,26
9111,2018,329406,40351,0400000US26,22,1356013,260,26
920,2018,1121472,124676,0400000US26,21736,4568083,001,26
920,2018,138623,24528,0400000US26,16531,761773,210,26
920,2018,110191,19274,0400000US26,2991,463906,220,26
920,2018,106405,17061,0400000US26,1297,434162,230,26
920,2018,123213,16319,0400000US26,547,501832,241,26
920,2018,131973,17506,0400000US26,248,500757,242,26
920,2018,148719,12970,0400000US26,88,616953,251,26
920,2018,156210,7705,0400000US26,23,520211,252,26
920,2018,178576,6445,0400000US26,9,660821,254,26
930,2018,4211578,440315,0400000US26,22037,17444534,001,26
930,2018,172217,17477,0400000US26,10396,940714,210,26
930,2018,217931,25843,0400000US26,3888,922496,220,26
930,2018,392378,46121,0400000US26,3429,1590657,230,26
930,2018,664398,83385,0400000US26,2739,2749710,241,26
930,2018,573351,58983,0400000US26,856,2283681,242,26
930,2018,781198,70463,0400000US26,470,3199506,251,26
930,2018,704043,64525,0400000US26,207,2828838,252,26
930,2018,319413,23956,0400000US26,37,1269626,254,26
932,2018,329381,40678,0400000US26,3067,1351360,230,26
930,2018,386649,49562,0400000US26,15,1659306,260,26
932,2018,5658897,514164,0400000US26,19555,22939235,001,26
932,2018,142922,17626,0400000US26,8513,668410,210,26
932,2018,234836,30101,0400000US26,4510,952971,220,26
932,2018,550381,60816,0400000US26,2021,2254312,241,26
932,2018,465473,49333,0400000US26,713,1894059,242,26
932,2018,719523,70008,0400000US26,467,2888715,251,26
932,2018,525763,47793,0400000US26,138,2154879,252,26
932,2018,528771,39879,0400000US26,60,2040505,254,26
932,2018,2161847,157930,0400000US26,66,8734024,260,26
933,2018,551811,30283,0400000US26,25,2236578,001,26
933,2018,465569,23827,0400000US26,6,1884210,260,26
933,2018,10368,736,0400000US26,5,44365,251,26
933,2018,32960,2120,0400000US26,6,137057,252,26
933,2018,41735,3533,0400000US26,5,166435,254,26
942,2018,143118,13549,0400000US26,373,585547,001,26
942,2018,3298,332,0400000US26,144,14760,210,26
942,2018,5527,604,0400000US26,90,23043,220,26
942,2018,6150,692,0400000US26,51,24900,230,26
942,2018,13466,1417,0400000US26,43,54533,241,26
942,2018,16782,1474,0400000US26,20,68406,242,26
942,2018,24108,1974,0400000US26,14,98569,251,26
942,2018,19906,2022,0400000US26,6,80815,252,26
942,2018,39110,2759,0400000US26,4,157977,254,26
942,2018,49910,1124,0400000US25,3,179249,252,25
001,2018,38353420,2729492,0400000US27,151595,149373963,001,27
001,2018,1307172,127372,0400000US27,81043,6922907,210,27
001,2018,1737366,178083,0400000US27,26688,7358861,220,27
001,2018,2636585,271863,0400000US27,20061,11036894,230,27
001,2018,4656141,438828,0400000US27,14589,19170336,241,27
001,2018,4277439,342877,0400000US27,4973,16971543,242,27
001,2018,5898450,441866,0400000US27,2940,23082959,251,27
001,2018,4258711,282426,0400000US27,837,16451412,252,27
001,2018,3726465,196049,0400000US27,287,13411135,254,27
001,2018,9855091,450128,0400000US27,177,34967916,260,27
9101,2018,20251545,1079838,0400000US27,31541,74566938,001,27
9101,2018,344828,20013,0400000US27,11138,1775154,210,27
9101,2018,547791,42617,0400000US27,6337,2176507,220,27
9101,2018,927714,78232,0400000US27,5741,3722944,230,27
9101,2018,1841537,138536,0400000US27,4636,7230483,241,27
9101,2018,1904454,120649,0400000US27,1711,7376777,242,27
9101,2018,3162377,194106,0400000US27,1267,12211858,251,27
9101,2018,2565372,147512,0400000US27,442,9510518,252,27
9101,2018,2601420,115858,0400000US27,171,8910055,254,27
9101,2018,6356052,222315,0400000US27,98,21652642,260,27
9111,2018,8092154,812719,0400000US27,77142,35383910,001,27
9111,2018,653286,68297,0400000US27,45968,3608696,210,27
9111,2018,814886,86614,0400000US27,13065,3650265,220,27
9111,2018,1126180,123343,0400000US27,9117,4963912,230,27
9111,2018,1734184,183368,0400000US27,6145,7598160,241,27
9111,2018,1325263,122311,0400000US27,1809,5552342,242,27
9111,2018,1284194,121597,0400000US27,823,5286185,251,27
9111,2018,680760,55544,0400000US27,164,2801575,252,27
9111,2018,240727,25447,0400000US27,37,954803,254,27
9111,2018,232674,26198,0400000US27,14,967972,260,27
920,2018,708670,75480,0400000US27,13572,2907903,001,27
920,2018,85767,14862,0400000US27,10583,460775,210,27
920,2018,66281,10829,0400000US27,1674,277640,220,27
920,2018,57092,9962,0400000US27,755,232202,230,27
920,2018,91908,10790,0400000US27,356,357134,241,27
920,2018,105852,9140,0400000US27,125,390925,242,27
920,2018,105495,8142,0400000US27,50,387305,251,27
920,2018,104437,7809,0400000US27,24,432870,252,27
920,2018,55496,2515,0400000US27,4,222874,254,27
930,2018,2762626,230708,0400000US27,13320,10980036,001,27
930,2018,118067,10751,0400000US27,6749,626856,210,27
930,2018,137053,15017,0400000US27,2235,560819,220,27
930,2018,239176,24588,0400000US27,1816,949968,230,27
930,2018,477588,48721,0400000US27,1582,1909855,241,27
930,2018,441322,40277,0400000US27,586,1632998,242,27
930,2018,568015,40453,0400000US27,281,2067771,251,27
930,2018,314685,17435,0400000US27,50,1295547,252,27
930,2018,252742,10363,0400000US27,16,1083380,254,27
930,2018,213978,23103,0400000US27,5,852842,260,27
932,2018,5803849,476050,0400000US27,14844,22643932,001,27
