LFO,YEAR,PAYQTR1,EMP,GEO_ID,ESTAB,PAYANN,EMPSZES,state
9111,2016,345207,36401,0400000US22,21716,1708757,212,22
9111,2016,454960,51751,0400000US22,7742,1951616,220,22
9111,2016,608809,68170,0400000US22,5053,2629152,230,22
9111,2016,880523,105025,0400000US22,3490,3741890,241,22
9111,2016,653153,73675,0400000US22,1076,2756601,242,22
9111,2016,597611,66407,0400000US22,450,2489900,251,22
9111,2016,223552,18308,0400000US22,57,878438,252,22
9111,2016,211325,17528,0400000US22,24,813288,254,22
9111,2016,636409,47412,0400000US22,11,2605488,260,22
920,2016,601062,70186,0400000US22,10945,2522303,001,22
920,2016,77087,13292,0400000US22,7800,371040,212,22
920,2016,73439,12213,0400000US22,1905,304328,220,22
920,2016,61245,9576,0400000US22,724,255895,230,22
920,2016,73319,10250,0400000US22,347,298082,241,22
920,2016,65549,7625,0400000US22,109,265671,242,22
920,2016,95892,6604,0400000US22,42,415689,251,22
920,2016,51895,4290,0400000US22,13,217674,252,22
920,2016,0,0,0400000US22,2,0,254,22
920,2016,79070,4830,0400000US22,3,302361,260,22
930,2016,2477286,250207,0400000US22,15705,10134371,001,22
930,2016,114183,13455,0400000US22,7479,585690,212,22
930,2016,160580,19835,0400000US22,2968,674509,220,22
930,2016,252292,31561,0400000US22,2311,1043424,230,22
930,2016,470966,58659,0400000US22,1931,1968116,241,22
930,2016,384236,42600,0400000US22,625,1539483,242,22
930,2016,456501,45346,0400000US22,322,1870102,251,22
930,2016,195922,13178,0400000US22,40,804510,252,22
930,2016,304131,14130,0400000US22,20,1032038,254,22
930,2016,138475,11443,0400000US22,9,616499,260,22
932,2016,1783414,188809,0400000US22,8232,7410916,001,22
932,2016,53787,7779,0400000US22,3799,240232,212,22
932,2016,80926,12094,0400000US22,1856,336203,220,22
932,2016,119043,15457,0400000US22,1136,487699,230,22
932,2016,179958,24005,0400000US22,792,736659,241,22
932,2016,192027,26083,0400000US22,371,794356,242,22
932,2016,243191,29518,0400000US22,198,1050955,251,22
932,2016,124238,12709,0400000US22,37,523787,252,22
932,2016,219980,14783,0400000US22,22,818274,254,22
932,2016,570264,46381,0400000US22,21,2422751,260,22
933,2016,394627,31399,0400000US22,63,1587008,001,22
933,2016,0,0,0400000US22,2,0,212,22
933,2016,0,0,0400000US22,0,0,220,22
933,2016,0,0,0400000US22,1,0,230,22
933,2016,0,0,0400000US22,2,0,241,22
933,2016,3349,251,0400000US22,3,13085,242,22
933,2016,42362,4557,0400000US22,24,181225,251,22
933,2016,45088,4210,0400000US22,11,187344,252,22
933,2016,72404,6546,0400000US22,9,285339,254,22
933,2016,230277,15733,0400000US22,11,915171,260,22
942,2016,49882,3685,0400000US22,172,205830,001,22
942,2016,2427,128,0400000US22,70,9837,212,22
942,2016,3286,293,0400000US22,46,13424,220,22
942,2016,3450,308,0400000US22,24,15770,230,22
942,2016,5329,491,0400000US22,17,20383,241,22
942,2016,9811,637,0400000US22,10,41988,242,22
942,2016,0,0,0400000US22,2,0,251,22
942,2016,0,0,0400000US22,2,0,252,22
942,2016,0,0,0400000US22,1,0,254,22
942,2016,0,0,0400000US22,0,0,260,22
001,2016,4979953,511936,0400000US23,41178,21349199,001,23
001,2016,305316,38018,0400000US23,23592,1628809,212,23
001,2016,403796,50871,0400000US23,7660,1787072,220,23
001,2016,541425,69430,0400000US23,5136,2412286,230,23
001,2016,807697,92678,0400000US23,3106,3481349,241,23
001,2016,580446,65291,0400000US23,962,2497733,242,23
001,2016,784019,79911,0400000US23,533,3313030,251,23
001,2016,552354,45632,0400000US23,132,2239569,252,23
001,2016,371809,26977,0400000US23,37,1456491,254,23
001,2016,633091,43128,0400000US23,20,2532860,260,23
910,2016,2124852,179733,0400000US23,8551,8632258,001,23
910,2016,84022,6629,0400000US23,3554,380389,212,23
910,2016,136394,13462,0400000US23,2014,571384,220,23
910,2016,177654,18741,0400000US23,1380,762562,230,23
910,2016,293840,26948,0400000US23,896,1224343,241,23
910,2016,231498,24480,0400000US23,352,971533,242,23
910,2016,418498,40138,0400000US23,261,1769876,251,23
910,2016,333061,25205,0400000US23,73,1306229,252,23
910,2016,210871,10937,0400000US23,16,786764,254,23
910,2016,239014,13193,0400000US23,5,859178,260,23
9111,2016,1264187,155250,0400000US23,18120,5862525,001,23
9111,2016,133032,17202,0400000US23,10904,774490,212,23
9111,2016,166771,21752,0400000US23,3259,775574,220,23
9111,2016,222544,29431,0400000US23,2184,1011410,230,23
9111,2016,311995,39104,0400000US23,1314,1408416,241,23
9111,2016,179414,20967,0400000US23,315,811797,242,23
9111,2016,167945,16888,0400000US23,118,708809,251,23
9111,2016,69573,7018,0400000US23,22,308172,252,23
9111,2016,12913,2888,0400000US23,4,63857,254,23
9111,2016,0,0,0400000US23,0,0,260,23
920,2016,117849,20746,0400000US23,6285,561549,001,23
920,2016,35679,7209,0400000US23,5102,194966,212,23
920,2016,25467,4816,0400000US23,754,110705,220,23
920,2016,21349,4230,0400000US23,322,106520,230,23
920,2016,15622,2531,0400000US23,89,68011,241,23
920,2016,8101,877,0400000US23,13,36751,242,23
920,2016,2921,491,0400000US23,3,10637,251,23
920,2016,0,0,0400000US23,2,0,252,23
920,2016,0,0,0400000US23,0,0,254,23
920,2016,0,0,0400000US23,0,0,260,23
930,2016,325817,44217,0400000US23,3525,1468145,001,23
930,2016,22215,2769,0400000US23,1861,137220,212,23
930,2016,27454,4029,0400000US23,607,127917,220,23
930,2016,48761,7216,0400000US23,523,231219,230,23
930,2016,68750,10697,0400000US23,356,292951,241,23
930,2016,55325,7607,0400000US23,114,240387,242,23
930,2016,69753,8387,0400000US23,56,295784,251,23
930,2016,15215,2065,0400000US23,6,69882,252,23
930,2016,0,0,0400000US23,2,0,254,23
930,2016,0,0,0400000US23,0,0,260,23
932,2016,1087353,107822,0400000US23,4635,4580623,001,23
932,2016,29804,4166,0400000US23,2143,138949,212,23
932,2016,46937,6758,0400000US23,1018,198776,220,23
932,2016,70328,9684,0400000US23,719,297173,230,23
932,2016,114690,13141,0400000US23,442,477019,241,23
932,2016,105145,11195,0400000US23,165,432773,242,23
932,2016,119235,13595,0400000US23,93,505131,251,23
932,2016,111131,9477,0400000US23,26,462496,252,23
932,2016,129681,11705,0400000US23,15,533085,254,23
932,2016,360402,28101,0400000US23,14,1535221,260,23
933,2016,51998,3300,0400000US23,5,211133,001,23
933,2016,0,0,0400000US23,0,0,212,23
933,2016,0,0,0400000US23,0,0,220,23
933,2016,0,0,0400000US23,0,0,230,23
933,2016,0,0,0400000US23,0,0,241,23
933,2016,0,0,0400000US23,0,0,242,23
933,2016,0,0,0400000US23,1,0,251,23
933,2016,14664,1275,0400000US23,3,58831,252,23
933,2016,0,0,0400000US23,0,0,254,23
933,2016,0,0,0400000US23,1,0,260,23
942,2016,7897,868,0400000US23,57,32966,001,23
942,2016,564,43,0400000US23,28,2795,212,23
942,2016,773,54,0400000US23,8,2716,220,23
942,2016,789,128,0400000US23,8,3402,230,23
942,2016,2800,257,0400000US23,9,10609,241,23
942,2016,963,165,0400000US23,3,4492,242,23
942,2016,0,0,0400000US23,1,0,251,23
942,2016,0,0,0400000US23,0,0,252,23
942,2016,0,0,0400000US23,0,0,254,23
942,2016,0,0,0400000US23,0,0,260,23
001,2016,29655292,2282725,0400000US24,138480,121952023,001,24
001,2016,1341842,124432,0400000US24,73207,6757011,212,24
001,2016,1730743,169449,0400000US24,25535,7545415,220,24
001,2016,2509057,243847,0400000US24,17980,10833204,230,24
001,2016,4488506,408818,0400000US24,13469,18923870,241,24
001,2016,3840055,327541,0400000US24,4765,15977949,242,24
001,2016,5189922,385847,0400000US24,2597,20785258,251,24
001,2016,3278260,208404,0400000US24,611,12953771,252,24
001,2016,2292736,125493,0400000US24,187,8701886,254,24
001,2016,4984171,288894,0400000US24,129,19473659,260,24
910,2016,14786114,937864,0400000US24,40776,57361207,001,24
910,2016,474089,31386,0400000US24,17496,2257297,212,24
910,2016,676622,54276,0400000US24,8099,2824765,220,24
910,2016,1019880,86972,0400000US24,6395,4239951,230,24
910,2016,1963457,152600,0400000US24,5051,7836878,241,24
910,2016,1839692,138469,0400000US24,1988,7280002,242,24
910,2016,2854108,189331,0400000US24,1264,11017410,251,24
910,2016,2139564,119698,0400000US24,342,8067729,252,24
910,2016,1326258,58879,0400000US24,88,4777205,254,24
910,2016,2492444,106253,0400000US24,53,9059970,260,24
9111,2016,6848376,647549,0400000US24,58185,30859210,001,24
9111,2016,554065,54918,0400000US24,33561,2883672,212,24
9111,2016,672487,69605,0400000US24,10496,3060866,220,24
9111,2016,930462,95779,0400000US24,7090,4231195,230,24
9111,2016,1472665,145664,0400000US24,4821,6662808,241,24
9111,2016,1066929,96735,0400000US24,1433,4778005,242,24
9111,2016,1134432,90715,0400000US24,626,4896959,251,24
9111,2016,471990,35634,0400000US24,109,2081831,252,24
9111,2016,221976,23923,0400000US24,36,948786,254,24
9111,2016,323370,34576,0400000US24,13,1315088,260,24
920,2016,667673,78833,0400000US24,13002,2893373,001,24
920,2016,98969,15470,0400000US24,9779,510422,212,24
920,2016,78993,11728,0400000US24,1838,344551,220,24
920,2016,71989,9635,0400000US24,734,318660,230,24
920,2016,99822,12439,0400000US24,398,432120,241,24
920,2016,88960,12705,0400000US24,178,381840,242,24
920,2016,98257,8934,0400000US24,61,390908,251,24
920,2016,27877,2450,0400000US24,8,128640,252,24
920,2016,85800,3142,0400000US24,4,299323,254,24
920,2016,0,0,0400000US24,2,0,260,24
930,2016,2888838,250353,0400000US24,15329,12048662,001,24
930,2016,127211,12336,0400000US24,7210,719940,212,24
930,2016,178048,18576,0400000US24,2787,791431,220,24
930,2016,303692,31478,0400000US24,2291,1287117,230,24
930,2016,611072,61716,0400000US24,2030,2539198,241,24
930,2016,451138,42626,0400000US24,635,1877121,242,24
930,2016,543384,43646,0400000US24,297,2134093,251,24
930,2016,269489,18471,0400000US24,55,1121927,252,24
930,2016,269411,11599,0400000US24,18,1049676,254,24
930,2016,135393,9905,0400000US24,6,528159,260,24
932,2016,4181102,351719,0400000US24,10906,17739620,001,24
932,2016,85000,10073,0400000US24,5058,375509,212,24
932,2016,119341,14919,0400000US24,2258,501059,220,24
932,2016,173812,19352,0400000US24,1426,723526,230,24
932,2016,331290,35282,0400000US24,1128,1407796,241,24
932,2016,386026,36129,0400000US24,519,1629761,242,24
932,2016,536136,50813,0400000US24,334,2248364,251,24
932,2016,358326,31248,0400000US24,94,1508374,252,24
932,2016,353412,25711,0400000US24,38,1484457,254,24
932,2016,1837759,128192,0400000US24,51,7860774,260,24
933,2016,196190,8415,0400000US24,50,752381,001,24
933,2016,441,34,0400000US24,9,1883,212,24
933,2016,0,0,0400000US24,27,0,220,24
933,2016,0,0,0400000US24,2,0,230,24
933,2016,0,0,0400000US24,0,0,241,24
933,2016,0,0,0400000US24,0,0,242,24
933,2016,10734,693,0400000US24,4,44199,251,24
933,2016,0,0,0400000US24,2,0,252,24
933,2016,35879,2239,0400000US24,3,142439,254,24
933,2016,0,0,0400000US24,3,0,260,24
942,2016,86999,7992,0400000US24,232,297570,001,24
942,2016,2067,215,0400000US24,94,8288,212,24
942,2016,3136,206,0400000US24,30,13846,220,24
942,2016,8897,598,0400000US24,42,31479,230,24
942,2016,10200,1117,0400000US24,41,45070,241,24
942,2016,7310,877,0400000US24,12,31220,242,24
942,2016,12871,1715,0400000US24,11,53325,251,24
942,2016,0,0,0400000US24,1,0,252,24
942,2016,0,0,0400000US24,0,0,254,24
942,2016,0,0,0400000US24,1,0,260,24
001,2016,51196880,3254781,0400000US25,177631,204747200,001,25
001,2016,1769007,158894,0400000US25,93918,9248958,212,25
001,2016,2367055,223061,0400000US25,33610,10367141,220,25
001,2016,3525143,310672,0400000US25,22967,14973726,230,25
001,2016,6062102,490749,0400000US25,16246,25181665,241,25
001,2016,5729940,399655,0400000US25,5807,22932754,242,25
001,2016,8775678,551319,0400000US25,3614,33727317,251,25
001,2016,6042918,316351,0400000US25,916,23112598,252,25
001,2016,5474962,220432,0400000US25,327,21418715,254,25
001,2016,11450075,583648,0400000US25,226,43784326,260,25
910,2016,27736561,1359422,0400000US25,50172,104395961,001,25
910,2016,591998,37606,0400000US25,20889,2804371,212,25
910,2016,885984,68805,0400000US25,10348,3689755,220,25
910,2016,1465323,105455,0400000US25,7775,5762067,230,25
910,2016,2923717,184766,0400000US25,6094,11327469,241,25
910,2016,3142660,170799,0400000US25,2455,11903617,242,25
910,2016,5372388,282657,0400000US25,1842,19577213,251,25
910,2016,3954584,164134,0400000US25,479,14510773,252,25
910,2016,3777337,128654,0400000US25,188,14930646,254,25
910,2016,5622570,216546,0400000US25,102,19890050,260,25
9111,2016,8579406,793960,0400000US25,70768,39195576,001,25
9111,2016,718953,66556,0400000US25,39231,4020222,212,25
9111,2016,926820,91879,0400000US25,13832,4303673,220,25
9111,2016,1275567,123442,0400000US25,9157,5841195,230,25
9111,2016,1816749,175553,0400000US25,5879,8314685,241,25
9111,2016,1302324,114541,0400000US25,1691,5837375,242,25
9111,2016,1336202,113768,0400000US25,757,5806077,251,25
9111,2016,613665,57591,0400000US25,161,2684059,252,25
9111,2016,368412,31178,0400000US25,46,1549948,254,25
9111,2016,220714,19452,0400000US25,14,838342,260,25
920,2016,1009040,101677,0400000US25,24036,4479716,001,25
920,2016,185817,29254,0400000US25,19523,979331,212,25
920,2016,128070,18991,0400000US25,2978,547631,220,25
920,2016,89215,12401,0400000US25,955,409500,230,25
920,2016,101899,10958,0400000US25,383,419948,241,25
920,2016,99005,7787,0400000US25,105,386700,242,25
920,2016,155652,9420,0400000US25,60,646509,251,25
920,2016,194344,10376,0400000US25,29,849257,252,25
920,2016,0,0,0400000US25,2,0,254,25
920,2016,0,0,0400000US25,1,0,260,25
930,2016,4902832,298682,0400000US25,16798,19113871,001,25
930,2016,163246,13886,0400000US25,8291,945503,212,25
930,2016,223588,19526,0400000US25,2943,973322,220,25
930,2016,371358,31929,0400000US25,2316,1586056,230,25
930,2016,675897,60651,0400000US25,1968,2814918,241,25
930,2016,693750,54690,0400000US25,795,2708934,242,25
930,2016,940994,55688,0400000US25,378,3631924,251,25
930,2016,518755,21823,0400000US25,66,1773559,252,25
930,2016,639069,15447,0400000US25,25,2067174,254,25
930,2016,676175,25042,0400000US25,16,2612481,260,25
932,2016,8422023,679478,0400000US25,15577,35773866,001,25
932,2016,106858,11450,0400000US25,5903,490494,212,25
932,2016,198826,23577,0400000US25,3470,839025,220,25
932,2016,318606,36933,0400000US25,2726,1351299,230,25
932,2016,527041,57273,0400000US25,1877,2241711,241,25
932,2016,475095,49462,0400000US25,724,2025394,242,25
932,2016,916274,86029,0400000US25,552,3825386,251,25
932,2016,713129,59998,0400000US25,175,3056911,252,25
932,2016,521195,40128,0400000US25,60,2198706,254,25
932,2016,4644999,314628,0400000US25,90,19744940,260,25
933,2016,333263,9469,0400000US25,13,910240,001,25
933,2016,0,0,0400000US25,0,0,212,25
933,2016,0,0,0400000US25,1,0,220,25
933,2016,0,0,0400000US25,0,0,230,25
933,2016,0,0,0400000US25,0,0,241,25
933,2016,0,0,0400000US25,1,0,242,25
933,2016,8367,639,0400000US25,3,39043,251,25
933,2016,0,0,0400000US25,2,0,252,25
933,2016,60225,2892,0400000US25,4,247943,254,25
933,2016,0,0,0400000US25,2,0,260,25
942,2016,213755,12093,0400000US25,267,877970,001,25
942,2016,2135,142,0400000US25,81,9037,212,25
942,2016,3648,276,0400000US25,38,13261,220,25
942,2016,5074,512,0400000US25,38,23609,230,25
942,2016,16799,1548,0400000US25,45,62934,241,25
942,2016,15872,2310,0400000US25,36,65796,242,25
942,2016,45801,3118,0400000US25,22,201165,251,25
942,2016,38538,1534,0400000US25,4,183796,252,25
942,2016,0,0,0400000US25,2,0,254,25
942,2016,0,0,0400000US25,1,0,260,25
001,2016,44782047,3805578,0400000US26,220412,183192569,001,26
001,2016,1724004,194534,0400000US26,113364,9133767,212,26
001,2016,2418448,289851,0400000US26,43611,10813975,220,26
001,2016,3554622,405016,0400000US26,30020,15613450,230,26
001,2016,5657174,617678,0400000US26,20608,24640322,241,26
001,2016,4881352,477332,0400000US26,6919,20751111,242,26
001,2016,7215663,616592,0400000US26,4111,29507007,251,26
001,2016,5142774,378390,0400000US26,1138,20373247,252,26
001,2016,4351751,273920,0400000US26,399,16632004,254,26
001,2016,9836259,552265,0400000US26,242,35727686,260,26
910,2016,24531942,1648180,0400000US26,62289,94491103,001,26
910,2016,575999,44821,0400000US26,23856,2831905,212,26
910,2016,955788,95409,0400000US26,14309,4206314,220,26
910,2016,1507212,142772,0400000US26,10584,6517071,230,26
910,2016,2547309,229548,0400000US26,7654,10833797,241,26
910,2016,2382629,197812,0400000US26,2852,9811767,242,26
910,2016,4035992,307688,0400000US26,2031,16105926,251,26
910,2016,3356316,217957,0400000US26,665,12584543,252,26
910,2016,2775382,148942,0400000US26,214,10448573,254,26
910,2016,6395315,263231,0400000US26,124,21151207,260,26
9111,2016,9686611,1089779,0400000US26,94549,43991244,001,26
9111,2016,720439,88353,0400000US26,53212,4052898,212,26
9111,2016,947794,117865,0400000US26,17706,4392937,220,26
9111,2016,1309071,161421,0400000US26,11920,6005204,230,26
9111,2016,1967724,239962,0400000US26,8006,8943794,241,26
9111,2016,1517726,160029,0400000US26,2343,6752307,242,26
9111,2016,1748368,160350,0400000US26,1083,7419599,251,26
9111,2016,688765,64429,0400000US26,188,3185328,252,26
9111,2016,389518,41241,0400000US26,62,1523818,254,26
9111,2016,397206,56129,0400000US26,29,1715359,260,26
920,2016,956523,118659,0400000US26,22924,3950847,001,26
920,2016,132668,26317,0400000US26,17560,734314,212,26
920,2016,110748,21073,0400000US26,3284,484350,220,26
920,2016,90927,16346,0400000US26,1257,398583,230,26
920,2016,97901,13598,0400000US26,472,415802,241,26
920,2016,98454,16957,0400000US26,244,416776,242,26
920,2016,125556,12276,0400000US26,82,514043,251,26
920,2016,89695,5297,0400000US26,15,386129,252,26
920,2016,194678,5632,0400000US26,9,529258,254,26
920,2016,0,0,0400000US26,1,0,260,26
930,2016,4060472,402778,0400000US26,20924,17307664,001,26
930,2016,159943,17114,0400000US26,10048,891374,212,26
930,2016,188546,24871,0400000US26,3717,833113,220,26
930,2016,362877,44799,0400000US26,3288,1502752,230,26
930,2016,536036,74674,0400000US26,2495,2303491,241,26
930,2016,471624,53884,0400000US26,784,2014660,242,26
930,2016,609314,60973,0400000US26,414,2546106,251,26
930,2016,508399,38413,0400000US26,116,2144439,252,26
930,2016,444152,29103,0400000US26,43,1805749,254,26
930,2016,779581,58947,0400000US26,19,3265980,260,26
932,2016,4912546,504418,0400000US26,19376,20848276,001,26
932,2016,132012,17651,0400000US26,8564,610039,212,26
932,2016,210646,30118,0400000US26,4519,875977,220,26
932,2016,279269,39135,0400000US26,2933,1167845,230,26
932,2016,495115,58657,0400000US26,1939,2090535,241,26
932,2016,396986,47117,0400000US26,674,1694559,242,26
932,2016,665016,72537,0400000US26,482,2792650,251,26
932,2016,457424,48268,0400000US26,142,1890141,252,26
932,2016,468616,42223,0400000US26,61,1987843,254,26
932,2016,1807462,148712,0400000US26,62,7738687,260,26
933,2016,520586,29221,0400000US26,27,2122415,001,26
933,2016,0,0,0400000US26,0,0,212,26
933,2016,0,0,0400000US26,0,0,220,26
933,2016,0,0,0400000US26,1,0,230,26
933,2016,0,0,0400000US26,2,0,241,26
933,2016,0,0,0400000US26,0,0,242,26
933,2016,12769,740,0400000US26,5,51356,251,26
933,2016,29904,2468,0400000US26,7,129856,252,26
933,2016,50364,4111,0400000US26,6,210125,254,26
933,2016,426782,21806,0400000US26,6,1728062,260,26
942,2016,113367,12543,0400000US26,323,481020,001,26
942,2016,2943,278,0400000US26,124,13237,212,26
942,2016,4926,515,0400000US26,76,21284,220,26
